Trddt,Cvtype,Yeartomatu,Yield
2021-11-04,2,0.5,2.2965
2021-11-05,2,0.5,2.296
2021-11-08,2,0.5,2.2953
2021-11-09,2,0.5,2.3363
2021-11-10,2,0.5,2.3362
2021-11-11,2,0.5,2.3263
2021-11-12,2,0.5,2.3261
2021-11-15,2,0.5,2.3157
2021-11-16,2,0.5,2.2863
2021-11-17,2,0.5,2.2865
2021-11-18,2,0.5,2.2861
2021-11-19,2,0.5,2.2857
2021-11-22,2,0.5,2.2847
2021-11-23,2,0.5,2.2703
2021-11-24,2,0.5,2.2597
2021-11-25,2,0.5,2.2622
2021-11-26,2,0.5,2.2523
2021-11-29,2,0.5,2.2715
2021-11-30,2,0.5,2.2804
2021-12-01,2,0.5,2.2672
2021-12-02,2,0.5,2.2721
2021-12-03,2,0.5,2.2721
2021-12-06,2,0.5,2.2564
2021-12-07,2,0.5,2.2569
2021-12-08,2,0.5,2.3215
2021-12-09,2,0.5,2.336
2021-12-10,2,0.5,2.3408
2021-12-13,2,0.5,2.3407
2021-12-14,2,0.5,2.3453
2021-12-15,2,0.5,2.3502
2021-12-16,2,0.5,2.3379
2021-12-17,2,0.5,2.3308
2021-12-20,2,0.5,2.3554
2021-12-21,2,0.5,2.3848
2021-12-22,2,0.5,2.384
2021-12-23,2,0.5,2.3356
2021-12-24,2,0.5,2.3455
2021-12-27,2,0.5,2.345
2021-12-28,2,0.5,2.3443
2021-12-29,2,0.5,2.3165
2021-12-30,2,0.5,2.2671
2021-12-31,2,0.5,2.1448
2022-01-04,2,0.5,2.1593
2022-01-05,2,0.5,2.1521
2022-01-06,2,0.5,2.1547
2022-01-07,2,0.5,2.1434
2022-01-10,2,0.5,2.1287
2022-01-11,2,0.5,2.102
2022-01-12,2,0.5,2.1029
2022-01-13,2,0.5,2.111
2022-01-14,2,0.5,2.1043
2022-01-17,2,0.5,2.0964
2022-01-18,2,0.5,2.0533
2022-01-19,2,0.5,1.9758
2022-01-20,2,0.5,1.9656
2022-01-21,2,0.5,1.8812
2022-01-24,2,0.5,1.8557
2022-01-25,2,0.5,1.8418
2022-01-26,2,0.5,1.8731
2022-01-27,2,0.5,1.8849
2022-01-28,2,0.5,1.8853
2022-01-29,2,0.5,1.8852
2022-01-30,2,0.5,1.8794
2022-02-07,2,0.5,1.8143
2022-02-08,2,0.5,1.8185
2022-02-09,2,0.5,1.8172
2022-02-10,2,0.5,1.7973
2022-02-11,2,0.5,1.791
2022-02-14,2,0.5,1.7855
2022-02-15,2,0.5,1.7743
2022-02-16,2,0.5,1.8812
2022-02-17,2,0.5,1.9109
2022-02-18,2,0.5,1.9307
2022-02-21,2,0.5,1.9505
2022-02-22,2,0.5,1.9586
2022-02-23,2,0.5,1.9518
2022-02-24,2,0.5,1.9764
2022-02-25,2,0.5,1.9703
2022-02-28,2,0.5,1.9901
2022-03-01,2,0.5,1.9928
2022-03-02,2,0.5,2.0037
2022-03-03,2,0.5,2.0344
2022-03-04,2,0.5,2.0254
2022-03-07,2,0.5,1.9919
2022-03-08,2,0.5,1.9628
2022-03-09,2,0.5,2.0238
2022-03-10,2,0.5,2.0349
2022-03-11,2,0.5,2.025
2022-03-14,2,0.5,1.9479
2022-03-15,2,0.5,1.9877
2022-03-16,2,0.5,2.0099
2022-03-17,2,0.5,2.0198
2022-03-18,2,0.5,1.9802
2022-03-21,2,0.5,1.9997
2022-03-22,2,0.5,2.0078
2022-03-23,2,0.5,2.0479
2022-03-24,2,0.5,2.1203
2022-03-25,2,0.5,2.1193
2022-03-28,2,0.5,2.1189
2022-03-29,2,0.5,2.0543
2022-03-30,2,0.5,2.0631
2022-03-31,2,0.5,2.0316
2022-04-01,2,0.5,2.006
2022-04-02,2,0.5,2.0057
2022-04-06,2,0.5,2.0053
2022-04-07,2,0.5,2.0089
2022-04-08,2,0.5,2.0079
2022-04-11,2,0.5,2.0209
2022-04-12,2,0.5,1.9997
2022-04-13,2,0.5,1.9913
2022-04-14,2,0.5,1.9514
2022-04-15,2,0.5,1.9328
2022-04-18,2,0.5,1.9468
2022-04-19,2,0.5,1.9497
2022-04-20,2,0.5,1.9558
2022-04-21,2,0.5,1.9434
2022-04-22,2,0.5,1.9399
2022-04-24,2,0.5,1.9208
2022-04-25,2,0.5,1.8867
2022-04-26,2,0.5,1.8812
2022-04-27,2,0.5,1.8983
2022-04-28,2,0.5,1.9306
2022-04-29,2,0.5,1.8912
2022-05-05,2,0.5,1.8856
2022-05-06,2,0.5,1.8627
2022-05-07,2,0.5,1.8624
2022-05-09,2,0.5,1.8786
2022-05-10,2,0.5,1.8701
2022-05-11,2,0.5,1.9241
2022-05-12,2,0.5,1.9056
2022-05-13,2,0.5,1.877
2022-05-16,2,0.5,1.8325
2022-05-17,2,0.5,1.7842
2022-05-18,2,0.5,1.7825
2022-05-19,2,0.5,1.7955
2022-05-20,2,0.5,1.7864
2022-05-23,2,0.5,1.7201
2022-05-24,2,0.5,1.6888
2022-05-25,2,0.5,1.7513
2022-05-26,2,0.5,1.7317
2022-05-27,2,0.5,1.7247
2022-05-30,2,0.5,1.7277
2022-05-31,2,0.5,1.7259
2022-06-01,2,0.5,1.7221
2022-06-02,2,0.5,1.7455
2022-06-06,2,0.5,1.7798
2022-06-07,2,0.5,1.7886
2022-06-08,2,0.5,1.7766
2022-06-09,2,0.5,1.7803
2022-06-10,2,0.5,1.768
2022-06-13,2,0.5,1.7659
2022-06-14,2,0.5,1.8284
2022-06-15,2,0.5,1.8384
2022-06-16,2,0.5,1.8334
2022-06-17,2,0.5,1.7812
2022-06-20,2,0.5,1.7958
2022-06-21,2,0.5,1.8085
2022-06-22,2,0.5,1.7913
2022-06-23,2,0.5,1.7517
2022-06-24,2,0.5,1.7534
2022-06-27,2,0.5,1.7705
2022-06-28,2,0.5,1.7762
2022-06-29,2,0.5,1.7705
2022-06-30,2,0.5,1.784
2022-07-01,2,0.5,1.7521
2022-07-04,2,0.5,1.7752
2022-07-05,2,0.5,1.8055
2022-07-06,2,0.5,1.7836
2022-07-07,2,0.5,1.7476
2022-07-08,2,0.5,1.7216
2022-07-11,2,0.5,1.6929
2022-07-12,2,0.5,1.6795
2022-07-13,2,0.5,1.6661
2022-07-14,2,0.5,1.6438
2022-07-15,2,0.5,1.6312
2022-07-18,2,0.5,1.6119
2022-07-19,2,0.5,1.5941
2022-07-20,2,0.5,1.6301
2022-07-21,2,0.5,1.6293
2022-07-22,2,0.5,1.6873
2022-07-25,2,0.5,1.689
2022-07-26,2,0.5,1.6699
2022-07-27,2,0.5,1.6622
2022-07-28,2,0.5,1.6785
2022-07-29,2,0.5,1.6494
2022-08-01,2,0.5,1.5839
2022-08-02,2,0.5,1.5392
2022-08-03,2,0.5,1.5387
2022-08-04,2,0.5,1.5242
2022-08-05,2,0.5,1.5414
2022-08-08,2,0.5,1.5474
2022-08-09,2,0.5,1.5693
2022-08-10,2,0.5,1.6155
2022-08-11,2,0.5,1.6553
2022-08-12,2,0.5,1.6545
2022-08-15,2,0.5,1.5952
2022-08-16,2,0.5,1.5737
2022-08-17,2,0.5,1.5963
2022-08-18,2,0.5,1.6006
2022-08-19,2,0.5,1.589
2022-08-22,2,0.5,1.6079
2022-08-23,2,0.5,1.6249
2022-08-24,2,0.5,1.6296
2022-08-25,2,0.5,1.6425
2022-08-26,2,0.5,1.677
2022-08-29,2,0.5,1.673
2022-08-30,2,0.5,1.6512
2022-08-31,2,0.5,1.6562
2022-09-01,2,0.5,1.6561
2022-09-02,2,0.5,1.6585
2022-09-05,2,0.5,1.6406
2022-09-06,2,0.5,1.6346
2022-09-07,2,0.5,1.6467
2022-09-08,2,0.5,1.6594
2022-09-09,2,0.5,1.6506
2022-09-13,2,0.5,1.662
2022-09-14,2,0.5,1.6847
2022-09-15,2,0.5,1.6977
2022-09-16,2,0.5,1.7006
2022-09-19,2,0.5,1.7274
2022-09-20,2,0.5,1.7372
2022-09-21,2,0.5,1.7347
2022-09-22,2,0.5,1.7261
2022-09-23,2,0.5,1.7284
2022-09-26,2,0.5,1.7409
2022-09-27,2,0.5,1.7515
2022-09-28,2,0.5,1.8237
2022-09-29,2,0.5,1.823
2022-09-30,2,0.5,1.8019
2022-10-08,2,0.5,1.7471
2022-10-09,2,0.5,1.7334
2022-10-10,2,0.5,1.6839
2022-10-11,2,0.5,1.6924
2022-10-12,2,0.5,1.698
2022-10-13,2,0.5,1.6612
2022-10-14,2,0.5,1.6774
2022-10-17,2,0.5,1.6683
2022-10-18,2,0.5,1.6777
2022-10-19,2,0.5,1.7034
2022-10-20,2,0.5,1.7031
2022-10-21,2,0.5,1.7281
2022-10-24,2,0.5,1.7425
2022-10-25,2,0.5,1.7524
2022-10-26,2,0.5,1.792
2022-10-27,2,0.5,1.7432
2022-10-28,2,0.5,1.7225
2022-10-31,2,0.5,1.6746
2022-11-01,2,0.5,1.6847
2022-11-02,2,0.5,1.7038
2022-11-03,2,0.5,1.7179
2022-11-04,2,0.5,1.7328
2022-11-07,2,0.5,1.7378
2022-11-08,2,0.5,1.7551
2022-11-09,2,0.5,1.7535
2022-11-10,2,0.5,1.7755
2022-11-11,2,0.5,1.8053
2022-11-14,2,0.5,2.0227
2022-11-15,2,0.5,2.0423
2022-11-16,2,0.5,2.1881
2022-11-17,2,0.5,2.1584
2022-11-18,2,0.5,2.0892
2022-11-21,2,0.5,2.0887
2022-11-22,2,0.5,2.0891
2022-11-23,2,0.5,2.0894
2022-11-24,2,0.5,2.0167
2022-11-25,2,0.5,2.0319
2022-11-28,2,0.5,2.0319
2022-11-29,2,0.5,2.0536
2022-11-30,2,0.5,2.0833
2022-12-01,2,0.5,2.0832
2022-12-02,2,0.5,2.1296
2022-12-05,2,0.5,2.1204
2022-12-06,2,0.5,2.1391
2022-12-07,2,0.5,2.1549
2022-12-08,2,0.5,2.1468
2022-12-09,2,0.5,2.1618
2022-12-12,2,0.5,2.1722
2022-12-13,2,0.5,2.2198
2022-12-14,2,0.5,2.1909
2022-12-15,2,0.5,2.1409
2022-12-16,2,0.5,2.1753
2022-12-19,2,0.5,2.1393
2022-12-20,2,0.5,2.1646
2022-12-21,2,0.5,2.2091
2022-12-22,2,0.5,2.2035
2022-12-23,2,0.5,2.1557
2022-12-26,2,0.5,2.1843
2022-12-27,2,0.5,2.1769
2022-12-28,2,0.5,2.1966
2022-12-29,2,0.5,2.1274
2022-12-30,2,0.5,2.0591
2022-12-31,2,0.5,2.0591
2023-01-03,2,0.5,2.0552
2023-01-04,2,0.5,2.0152
2023-01-05,2,0.5,1.9998
2023-01-06,2,0.5,2.0385
2023-01-09,2,0.5,2.0274
2023-01-10,2,0.5,2.0557
2023-01-11,2,0.5,2.0584
2023-01-12,2,0.5,2.0161
2023-01-13,2,0.5,2.0124
2023-01-16,2,0.5,2.024
2023-01-17,2,0.5,2.0475
2023-01-18,2,0.5,2.1069
2023-01-19,2,0.5,2.1286
2023-01-20,2,0.5,2.0692
2023-01-28,2,0.5,2.0155
2023-01-29,2,0.5,2.0146
2023-01-30,2,0.5,1.97
2023-01-31,2,0.5,1.9617
2023-02-01,2,0.5,2.0111
2023-02-02,2,0.5,2.012
2023-02-03,2,0.5,2.0021
2023-02-06,2,0.5,2.0099
2023-02-07,2,0.5,2.0151
2023-02-08,2,0.5,2.0448
2023-02-09,2,0.5,2.0509
2023-02-10,2,0.5,2.0552
2023-02-13,2,0.5,2.0553
2023-02-14,2,0.5,2.0523
2023-02-15,2,0.5,2.0582
2023-02-16,2,0.5,2.0584
2023-02-17,2,0.5,2.1058
2023-02-20,2,0.5,2.1429
2023-02-21,2,0.5,2.1804
2023-02-22,2,0.5,2.1574
2023-02-23,2,0.5,2.188
2023-02-24,2,0.5,2.188
2023-02-27,2,0.5,2.1894
2023-02-28,2,0.5,2.198
2023-03-01,2,0.5,2.1682
2023-03-02,2,0.5,2.1724
2023-03-03,2,0.5,2.2009
2023-03-06,2,0.5,2.1829
2023-03-07,2,0.5,2.1741
2023-03-08,2,0.5,2.1807
2023-03-09,2,0.5,2.1815
2023-03-10,2,0.5,2.1803
2023-03-13,2,0.5,2.1821
2023-03-14,2,0.5,2.1836
2023-03-15,2,0.5,2.1835
2023-03-16,2,0.5,2.1722
2023-03-17,2,0.5,2.1727
2023-03-20,2,0.5,2.1431
2023-03-21,2,0.5,2.179
2023-03-22,2,0.5,2.1819
2023-03-23,2,0.5,2.1779
2023-03-24,2,0.5,2.1898
2023-03-27,2,0.5,2.1858
2023-03-28,2,0.5,2.1761
2023-03-29,2,0.5,2.1701
2023-03-30,2,0.5,2.1909
2023-03-31,2,0.5,2.0987
2023-04-03,2,0.5,2.0893
2023-04-04,2,0.5,2.051
2023-04-06,2,0.5,2.0498
2023-04-07,2,0.5,2.0423
2023-04-10,2,0.5,2.0508
2023-04-11,2,0.5,2.0524
2023-04-12,2,0.5,2.0362
2023-04-13,2,0.5,2.0347
2023-04-14,2,0.5,2.0142
2023-04-17,2,0.5,2.0323
2023-04-18,2,0.5,2.0134
2023-04-19,2,0.5,2.0119
2023-04-20,2,0.5,2.0175
2023-04-21,2,0.5,2.0225
2023-04-23,2,0.5,2.0256
2023-04-24,2,0.5,2.0122
2023-04-25,2,0.5,2.0016
2023-04-26,2,0.5,2.0412
2023-04-27,2,0.5,2.012
2023-04-28,2,0.5,2.012
2023-05-04,2,0.5,2.0329
2023-05-05,2,0.5,2.0307
2023-05-06,2,0.5,2.0298
2023-05-08,2,0.5,2.0319
2023-05-09,2,0.5,2.0292
2023-05-10,2,0.5,2.0296
2023-05-11,2,0.5,1.9901
2023-05-12,2,0.5,1.9939
2023-05-15,2,0.5,2.0067
2023-05-16,2,0.5,1.9991
2023-05-17,2,0.5,1.9976
2023-05-18,2,0.5,2.0085
2023-05-19,2,0.5,1.9795
2023-05-22,2,0.5,1.9357
2023-05-23,2,0.5,1.8602
2023-05-24,2,0.5,1.8647
2023-05-25,2,0.5,1.8705
2023-05-26,2,0.5,1.8685
2023-05-29,2,0.5,1.8726
2023-05-30,2,0.5,1.872
2023-05-31,2,0.5,1.8456
2023-06-01,2,0.5,1.8414
2023-06-02,2,0.5,1.8405
2023-06-05,2,0.5,1.8161
2023-06-06,2,0.5,1.8043
2023-06-07,2,0.5,1.7993
2023-06-08,2,0.5,1.8073
2023-06-09,2,0.5,1.7762
2023-06-12,2,0.5,1.7805
2023-06-13,2,0.5,1.7752
2023-06-14,2,0.5,1.7504
2023-06-15,2,0.5,1.7761
2023-06-16,2,0.5,1.796
2023-06-19,2,0.5,1.8239
2023-06-20,2,0.5,1.8487
2023-06-21,2,0.5,1.8549
2023-06-25,2,0.5,1.8487
2023-06-26,2,0.5,1.8601
2023-06-27,2,0.5,1.8933
2023-06-28,2,0.5,1.8694
2023-06-29,2,0.5,1.8605
2023-06-30,2,0.5,1.7626
2023-07-03,2,0.5,1.7469
2023-07-04,2,0.5,1.7402
2023-07-05,2,0.5,1.7264
2023-07-06,2,0.5,1.6989
2023-07-07,2,0.5,1.6905
2023-07-10,2,0.5,1.6889
2023-07-11,2,0.5,1.6559
2023-07-12,2,0.5,1.723
2023-07-13,2,0.5,1.7662
2023-07-14,2,0.5,1.7847
2023-07-17,2,0.5,1.7714
2023-07-18,2,0.5,1.7714
2023-07-19,2,0.5,1.8313
2023-07-20,2,0.5,1.8113
2023-07-21,2,0.5,1.8061
2023-07-24,2,0.5,1.8001
2023-07-25,2,0.5,1.8393
2023-07-26,2,0.5,1.8867
2023-07-27,2,0.5,1.8465
2023-07-28,2,0.5,1.8365
2023-07-31,2,0.5,1.7784
2023-08-01,2,0.5,1.7764
2023-08-02,2,0.5,1.7654
2023-08-03,2,0.5,1.758
2023-08-04,2,0.5,1.7579
2023-08-07,2,0.5,1.7509
2023-08-08,2,0.5,1.7525
2023-08-09,2,0.5,1.8112
2023-08-10,2,0.5,1.8211
2023-08-11,2,0.5,1.8104
2023-08-14,2,0.5,1.7892
2023-08-15,2,0.5,1.7881
2023-08-16,2,0.5,1.7873
2023-08-17,2,0.5,1.7875
2023-08-18,2,0.5,1.806
2023-08-21,2,0.5,1.826
2023-08-22,2,0.5,1.8154
2023-08-23,2,0.5,1.8217
2023-08-24,2,0.5,1.8148
2023-08-25,2,0.5,1.8272
2023-08-28,2,0.5,1.9033
2023-08-29,2,0.5,1.9861
2023-08-30,2,0.5,1.9702
2023-08-31,2,0.5,1.901
2023-09-01,2,0.5,1.9501
2023-09-04,2,0.5,1.9698
2023-09-05,2,0.5,1.9492
2023-09-06,2,0.5,1.9997
2023-09-07,2,0.5,2.0491
2023-09-08,2,0.5,2.0589
2023-09-11,2,0.5,2.0902
2023-09-12,2,0.5,2.0827
2023-09-13,2,0.5,2.0712
2023-09-14,2,0.5,2.0792
2023-09-15,2,0.5,2.086
2023-09-18,2,0.5,2.1056
2023-09-19,2,0.5,2.1107
2023-09-20,2,0.5,2.1317
2023-09-21,2,0.5,2.1198
2023-09-22,2,0.5,2.157
2023-09-25,2,0.5,2.1638
2023-09-26,2,0.5,2.2538
2023-09-27,2,0.5,2.2759
2023-09-28,2,0.5,2.1878
2023-10-07,2,0.5,2.0795
2023-10-08,2,0.5,2.0544
2023-10-09,2,0.5,2.0988
2023-10-10,2,0.5,2.1485
2023-10-11,2,0.5,2.1817
2023-10-12,2,0.5,2.1724
2023-10-13,2,0.5,2.1675
2023-10-16,2,0.5,2.1772
2023-10-17,2,0.5,2.1866
2023-10-18,2,0.5,2.2155
2023-10-19,2,0.5,2.2562
2023-10-20,2,0.5,2.2759
2023-10-23,2,0.5,2.2561
2023-10-24,2,0.5,2.2842
2023-10-25,2,0.5,2.3459
2023-10-26,2,0.5,2.3654
2023-10-27,2,0.5,2.3649
2023-10-30,2,0.5,2.3443
2023-10-31,2,0.5,2.344
2023-11-01,2,0.5,2.3705
2023-11-02,2,0.5,2.3257
2023-11-03,2,0.5,2.3155
2023-11-06,2,0.5,2.3143
2023-11-07,2,0.5,2.334
2023-11-08,2,0.5,2.3445
2023-11-09,2,0.5,2.3434
2023-11-10,2,0.5,2.353
2023-11-13,2,0.5,2.3417
2023-11-14,2,0.5,2.3361
2023-11-15,2,0.5,2.3508
2023-11-16,2,0.5,2.3507
2023-11-17,2,0.5,2.3455
2023-11-20,2,0.5,2.3495
2023-11-21,2,0.5,2.364
2023-11-22,2,0.5,2.3906
2023-11-23,2,0.5,2.4051
2023-11-24,2,0.5,2.4051
2023-11-27,2,0.5,2.4243
2023-11-28,2,0.5,2.4245
2023-11-29,2,0.5,2.4228
2023-11-30,2,0.5,2.3468
2023-12-01,2,0.5,2.3565
2023-12-04,2,0.5,2.4184
2023-12-05,2,0.5,2.4332
2023-12-06,2,0.5,2.4745
2023-12-07,2,0.5,2.4547
2023-12-08,2,0.5,2.4444
2023-12-11,2,0.5,2.4395
2023-12-12,2,0.5,2.4441
2023-12-13,2,0.5,2.3898
2023-12-14,2,0.5,2.365
2023-12-15,2,0.5,2.3159
2023-12-18,2,0.5,2.2753
2023-12-19,2,0.5,2.2685
2023-12-20,2,0.5,2.2716
2023-12-21,2,0.5,2.2573
2023-12-22,2,0.5,2.2291
2023-12-25,2,0.5,2.2146
2023-12-26,2,0.5,2.1485
2023-12-27,2,0.5,2.0891
2023-12-28,2,0.5,2.0495
2023-12-29,2,0.5,2.0495
2023-12-31,2,0.5,2.0495
2024-01-02,2,0.5,2.0713
2024-01-03,2,0.5,2.0889
2024-01-04,2,0.5,2.1101
2024-01-05,2,0.5,2.0708
2024-01-08,2,0.5,2.0577
2024-01-09,2,0.5,2.0783
2024-01-10,2,0.5,2.0693
2024-01-11,2,0.5,2.0684
2024-01-12,2,0.5,2.0683
2024-01-15,2,0.5,2.0594
2024-01-16,2,0.5,2.0693
2024-01-17,2,0.5,2.0643
2024-01-18,2,0.5,2.0594
2024-01-19,2,0.5,2.0383
2024-01-22,2,0.5,2.0304
2024-01-23,2,0.5,2.0279
2024-01-24,2,0.5,2.0172
2024-01-25,2,0.5,1.9863
2024-01-26,2,0.5,1.9767
2024-01-29,2,0.5,1.9404
2024-01-30,2,0.5,1.8639
2024-01-31,2,0.5,1.862
2024-02-01,2,0.5,1.8487
2024-02-02,2,0.5,1.8695
2024-02-04,2,0.5,1.8651
2024-02-05,2,0.5,1.836
2024-02-06,2,0.5,1.8433
2024-02-07,2,0.5,1.8426
2024-02-08,2,0.5,1.8456
2024-02-09,2,0.5,1.8396
2024-02-18,2,0.5,1.8508
2024-02-19,2,0.5,1.8691
2024-02-20,2,0.5,1.7857
2024-02-21,2,0.5,1.7421
2024-02-22,2,0.5,1.7365
2024-02-23,2,0.5,1.7141
2024-02-26,2,0.5,1.7056
2024-02-27,2,0.5,1.6716
2024-02-28,2,0.5,1.6959
2024-02-29,2,0.5,1.6867
2024-03-01,2,0.5,1.6815
2024-03-04,2,0.5,1.6575
2024-03-05,2,0.5,1.6945
2024-03-06,2,0.5,1.6955
2024-03-07,2,0.5,1.646
2024-03-08,2,0.5,1.6572
2024-03-11,2,0.5,1.6586
2024-03-12,2,0.5,1.6604
2024-03-13,2,0.5,1.6692
2024-03-14,2,0.5,1.6898
2024-03-15,2,0.5,1.6836
2024-03-18,2,0.5,1.6743
2024-03-19,2,0.5,1.6802
2024-03-20,2,0.5,1.6765
2024-03-21,2,0.5,1.6933
2024-03-22,2,0.5,1.6881
2024-03-25,2,0.5,1.7001
2024-03-26,2,0.5,1.6759
2024-03-27,2,0.5,1.661
2024-03-28,2,0.5,1.6616
2024-03-29,2,0.5,1.6523
2024-04-01,2,0.5,1.6396
2024-04-02,2,0.5,1.6262
2024-04-03,2,0.5,1.6183
2024-04-07,2,0.5,1.6124
2024-04-08,2,0.5,1.5925
2024-04-09,2,0.5,1.5786
2024-04-10,2,0.5,1.6083
2024-04-11,2,0.5,1.602
2024-04-12,2,0.5,1.5988
2024-04-15,2,0.5,1.5987
2024-04-16,2,0.5,1.6091
2024-04-17,2,0.5,1.6317
2024-04-18,2,0.5,1.6251
2024-04-19,2,0.5,1.6265
2024-04-22,2,0.5,1.6166
2024-04-23,2,0.5,1.6086
2024-04-24,2,0.5,1.6531
2024-04-25,2,0.5,1.6529
2024-04-26,2,0.5,1.653
2024-04-28,2,0.5,1.6532
2024-04-29,2,0.5,1.6558
2024-04-30,2,0.5,1.6527
2024-05-06,2,0.5,1.6516
2024-05-07,2,0.5,1.6606
2024-05-08,2,0.5,1.6798
2024-05-09,2,0.5,1.6604
2024-05-10,2,0.5,1.6596
2024-05-11,2,0.5,1.6576
2024-05-13,2,0.5,1.6108
2024-05-14,2,0.5,1.5774
2024-05-15,2,0.5,1.5937
2024-05-16,2,0.5,1.5842
2024-05-17,2,0.5,1.5961
2024-05-20,2,0.5,1.5568
2024-05-21,2,0.5,1.5679
2024-05-22,2,0.5,1.565
2024-05-23,2,0.5,1.5622
2024-05-24,2,0.5,1.5761
2024-05-27,2,0.5,1.6036
2024-05-28,2,0.5,1.5984
2024-05-29,2,0.5,1.5973
2024-05-30,2,0.5,1.5975
2024-05-31,2,0.5,1.6035
2024-06-03,2,0.5,1.5794
2024-06-04,2,0.5,1.5732
2024-06-05,2,0.5,1.5593
2024-06-06,2,0.5,1.5388
2024-06-07,2,0.5,1.5338
2024-06-11,2,0.5,1.5404
2024-06-12,2,0.5,1.547
2024-06-13,2,0.5,1.5643
2024-06-14,2,0.5,1.5673
2024-06-17,2,0.5,1.5663
2024-06-18,2,0.5,1.5571
2024-06-19,2,0.5,1.5577
2024-06-20,2,0.5,1.5485
2024-06-21,2,0.5,1.5386
2024-06-24,2,0.5,1.5332
2024-06-25,2,0.5,1.4812
2024-06-26,2,0.5,1.4789
2024-06-27,2,0.5,1.4412
2024-06-28,2,0.5,1.4437
2024-07-01,2,0.5,1.4405
2024-07-02,2,0.5,1.4426
2024-07-03,2,0.5,1.4382
2024-07-04,2,0.5,1.4522
2024-07-05,2,0.5,1.4496
2024-07-08,2,0.5,1.4879
2024-07-09,2,0.5,1.4937
2024-07-10,2,0.5,1.4703
2024-07-11,2,0.5,1.4516
2024-07-12,2,0.5,1.4521
2024-07-15,2,0.5,1.4617
2024-07-16,2,0.5,1.4716
2024-07-17,2,0.5,1.4964
2024-07-18,2,0.5,1.5934
2024-07-19,2,0.5,1.5931
2024-07-22,2,0.5,1.5575
2024-07-23,2,0.5,1.5421
2024-07-24,2,0.5,1.5125
2024-07-25,2,0.5,1.4929
2024-07-26,2,0.5,1.4978
2024-07-29,2,0.5,1.4928
2024-07-30,2,0.5,1.4467
2024-07-31,2,0.5,1.4844
2024-08-01,2,0.5,1.4794
2024-08-02,2,0.5,1.4793
2024-08-05,2,0.5,1.4544
2024-08-06,2,0.5,1.4642
2024-08-07,2,0.5,1.4665
2024-08-08,2,0.5,1.4692
2024-08-09,2,0.5,1.4845
2024-08-12,2,0.5,1.5043
2024-08-13,2,0.5,1.4873
2024-08-14,2,0.5,1.4955
2024-08-15,2,0.5,1.5352
2024-08-16,2,0.5,1.5931
2024-08-19,2,0.5,1.5973
2024-09-14,2,0.5,1.3777
2024-09-18,2,0.5,1.3894
2024-09-19,2,0.5,1.4168
2024-09-20,2,0.5,1.4239
2024-09-23,2,0.5,1.4234
2024-09-24,2,0.5,1.4194
2024-09-25,2,0.5,1.4229
2024-09-26,2,0.5,1.4376
2024-09-27,2,0.5,1.4645
2024-09-29,2,0.5,1.4586
2024-09-30,2,0.5,1.4438
2024-10-08,2,0.5,1.4438
2024-10-09,2,0.5,1.4622
2024-10-10,2,0.5,1.4523
2024-10-11,2,0.5,1.4532
2024-11-08,2,0.5,1.3739
2024-11-11,2,0.5,1.4047
2024-11-12,2,0.5,1.4047
2024-11-13,2,0.5,1.3848
2024-11-14,2,0.5,1.38
2024-11-15,2,0.5,1.3751
2024-11-18,2,0.5,1.3747
2024-11-19,2,0.5,1.3741
2024-11-20,2,0.5,1.3758
2024-11-21,2,0.5,1.365
2024-11-22,2,0.5,1.3746
2024-11-25,2,0.5,1.3899
2024-11-26,2,0.5,1.385
2024-11-27,2,0.5,1.38
2024-11-28,2,0.5,1.375
2024-11-29,2,0.5,1.3653
2024-12-02,2,0.5,1.3455
2024-12-03,2,0.5,1.3501
2024-12-04,2,0.5,1.3446
2024-12-05,2,0.5,1.3514
2024-12-06,2,0.5,1.3514
2024-12-09,2,0.5,1.3447
2024-12-10,2,0.5,1.322
2024-12-11,2,0.5,1.3256
2024-12-12,2,0.5,1.3052
2024-12-13,2,0.5,1.2804
2024-12-16,2,0.5,1.2432
2024-12-17,2,0.5,1.2054
2024-12-18,2,0.5,1.1556
2024-12-19,2,0.5,1.1058
2024-12-20,2,0.5,1.0062
2024-12-23,2,0.5,0.9375
2024-12-24,2,0.5,0.9274
2024-12-25,2,0.5,0.9475
2024-12-26,2,0.5,0.9578
2024-12-27,2,0.5,0.9657
2024-12-30,2,0.5,0.9558
2024-12-31,2,0.5,0.9543
2025-01-02,2,0.5,1.004
2025-01-03,2,0.5,1.0032
2025-01-06,2,0.5,1.0262
2025-01-07,2,0.5,1.0771
2025-01-08,2,0.5,1.0979
2025-01-09,2,0.5,1.1931
2025-01-10,2,0.5,1.1964
2025-01-13,2,0.5,1.4051
2025-01-14,2,0.5,1.383
2025-01-15,2,0.5,1.2576
2025-01-16,2,0.5,1.3044
2025-01-17,2,0.5,1.297
2025-01-20,2,0.5,1.4337
2025-01-21,2,0.5,1.4234
2025-01-22,2,0.5,1.3717
2025-01-23,2,0.5,1.3821
2025-01-24,2,0.5,1.406
2025-01-26,2,0.5,1.3863
2025-01-27,2,0.5,1.3554
2025-02-05,2,0.5,1.356
2025-02-06,2,0.5,1.3386
2025-02-07,2,0.5,1.3052
2025-02-08,2,0.5,1.3138
2025-02-10,2,0.5,1.3562
2025-02-11,2,0.5,1.3614
2025-02-12,2,0.5,1.3672
